product_id,link,title,tag,audience_men,audience_women,audience_kids
VN000DAEBRD,/en-us/p/premium-2022/premium-style-17-mule-VN000DAEBRD,Premium Style 17 Mule,"Lifestyle, Waterproof, Suede, Easy-On, Cushioning",False,True,False
VN0A3TFS2N1,/en-us/p/snowboarding-5235/womens-hi-standard-og-snowboard-boot-VN0A3TFS2N1,Women's Hi-Standard OG Snowboard Boot,"Snowboarding, All-Mountain, Park, Mid Flex",False,True,False
VN0A54FN7D6,/en-us/p/snowboarding-5235/invado-pro-snowboard-boot-VN0A54FN7D6,Invado Pro Snowboard Boot,"Snowboarding, BOA®, All-Mountain, Park, High Flex",True,False,False
VN0A3TFKEMF,/en-us/p/snowboarding-5235/hi-standard-pro-snowboard-boot-VN0A3TFKEMF,Hi-Standard Pro Snowboard Boot,"Snowboarding, All-Mountain, Park, High Flex",True,False,False
VN0A3TFQBOP,/en-us/p/snowboarding-5235/womens-encore-pro-snowboard-boot-VN0A3TFQBOP,Women's Encore Pro X Mia Brookes Snowboard Boot,"Snowboarding, Park, All-Mountain, BOA®, Mid Flex",True,False,False
VN000DAH89F,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000DAH89F,Classic Slip-On Shoe,"Lifestyle, Original Icon, Fleece-Lined, Easy-On",True,True,False
VN0A347QQ3Z,/en-us/p/shoes/sandals-5215/nexpa-synthetic-sandal-VN0A347QQ3Z,Nexpa Sandal,"Arch Support, Soft Feel",True,False,False
VN000CZ81OJ,/en-us/p/snowboarding-5235/infuse-snowsurf-snowboard-boot-VN000CZ81OJ,Infuse Snowsurf Snowboard Boot,"Snowboarding, All-Mountain, Backcountry, Park, BOA®, Highest Flex",True,False,False
VN0A3TFJY8J,/en-us/p/snowboarding-5235/hi-standard-og-snowboard-boot-VN0A3TFJY8J,Hi-Standard OG Snowboard Boot,"Snowboarding, All-Mountain, Park, Mid-High Flex",True,False,False
VN000Z6SBRD,/en-us/p/shoes/icons/authentic-5310/authentic-point-shoe-VN000Z6SBRD,Premium Authentic Point Shoe,"Lifestyle, Icon, Low Profile, Suede, Cushioning",False,True,False
VN0A3HI5WHT,/en-us/p/shoes/laces-and-shoe-care-6115/gel-cleaner-VN0A3HI5WHT,Gel Cleaner,Shoe Clean,True,True,False
VN000D6RE2W,/en-us/p/shoes/lowland-5745/lowland-20-shoe-VN000D6RE2W,Lowland 2.0 Shoe,"Lifestyle, Improved Grip",True,False,False
VN000DAM1OJ,/en-us/p/shoes/crosspath-6135/crosspath-xc-gore-tex-shoe-VN000DAM1OJ,Crosspath XC GORE-TEX Shoe,"All-Terrain, Vibram, Easy-On, Waterproof, Cushioning",True,False,False
VN000D07L37,/en-us/p/shoes/mary-jane-6105/mary-jane-creeper-shoe-VN000D07L37,Mary Jane Creeper Shoe,"Lifestyle, Buckle Closures, Leather",False,True,False
VN0A7Q5RW00,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-stackform-shoe-VN0A7Q5RW00,Classic Slip-On Platform Shoe,"Lifestyle, Original Icon, Platform, Easy-On",False,True,False
VN000V16CJJ,/en-us/p/shoes/mary-jane-6105/mary-jane-creeper-halloween-shoe-VN000V16CJJ,Mary Jane Creeper Shoe,"Lifestyle, Buckle Closures, Lightweight Canvas",False,True,False
VN000E8YGHP,/en-us/p/otw-90083/otw-era-95-vibram-VN000E8YGHP,OTW Era 95 Vibram,"Collab, Icon, Crocodile Embossed Leather, Cushioning",True,False,False
VN000EK4CJK,/en-us/p/shoes/icons/authentic-5310/premium-authentic-shoe-VN000EK4CJK,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Textured Tweed, Cushioning",False,True,False
VN000EAT6BT,/en-us/p/shoes/icons/half-cab-1992/half-cab-decon-shoe-VN000EAT6BT,Half Cab Decon Shoe,"Lifestyle, Signature, Unpadded Upper, Suede & Canvas",True,True,False
VN0010UB448,/en-us/p/accessories-00083/vans-beaded-board-shoe-charm-set-VN0010UB448,Vans Beaded Board Shoe Charm Set,"4 Charms, Easy Clip-On, Bead Chain",False,True,False
VN000D3QEMP,/en-us/p/shoes/icons/sk8-hi-5325/bmx-sk8-hi-shoe-VN000D3QEMP,BMX Sk8-Hi Shoe,"Bmx, Maximum Cushioning, Pedal Grip",True,False,False
VN000DARF87,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-gore-tex-insulated-shoe-VN000DARF87,Sk8-Hi GORE-TEX Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",True,False,False
VN0A7Q5MBKA,/en-us/p/shoes/icons/old-skool-5205/old-skool-stackform-shoe-VN0A7Q5MBKA,Old Skool Platform Shoe,"Lifestyle, Original Icon, Platform",False,True,False
VN0010UC448,/en-us/p/shoes-00081/vans-retro-california-shoe-charm-set-VN0010UC448,Vans Retro California Shoe Charm Set,"4 Charms, Easy Clip-On, Shoelaces",False,True,False
VN000Y78GSX,/en-us/p/shop/promotions-5990/la-costa-lite-sandel-VN000Y78GSX,La Costa Lite Sandal,"Icon-Inspired, Lightweight, Flexible, Cushioned",True,False,False
VN0010UE448,/en-us/p/shoes-00081/vans-bolt-and-bloom-shoe-charm-set-VN0010UE448,Vans Bold and Bloom Shoe Charm Set,"4 Charms, Easy Clip-On, Chains",False,True,False
VN0A38ILGWT,/en-us/p/shoes/sandals-5215/soft-top-sandal-VN0A38ILGWT,Soft-Top Sandal,"Lifestyle, Cushioning",False,True,False
VN000D3YBLK,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-shoe-VN000D3YBLK,Toddler Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000DA2B9M,/en-us/p/skate/shoes-5225/skate-rowley-gum-shoe-VN000DA2B9M,Skate Rowley Gum Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000EA9CJK,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-platform-checkerboard-shoe-VN000EA9CJK,Classic Slip-On Platform Checkerboard Shoe,"Lifestyle, Original Icon, Platform, Easy-On",False,True,False
VN000DAQY49,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-waterproof-insulated-shoe-VN000DAQY49,Sk8-Hi Waterproof Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",True,False,False
VN000D53WRG,/en-us/p/otw-90083/otw-half-cab-foam-VN000D53WRG,OTW Half Cab Foam,"Concept Style, Cushioning, Grip",True,False,False
VN000DCGBRO,/en-us/p/bmx-5135/vans-x-odyssey-bmx-proof-wafflecup-shoe-VN000DCGBRO,Vans X Odyssey BMX Proof Wafflecup Shoe,"BMX, Pedal Grip, Impact Protection",True,False,False
VN0A5JMKBMX,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-tapered-stackform-shoe-VN0A5JMKBMX,Sk8-Hi Tapered Platform Shoe,"Lifestyle, Original Icon, Tapered, Platform",False,True,False
VN0A4UVD1NU,/en-us/p/snowboarding-5235/verse-range-edition-snowboard-boot-VN0A4UVD1NU,Verse Range Edition Snowboard Boot,"Snowboarding, All-Mountain, Back Country, BOA®, Max Flex",True,False,False
VN000CZ8F89,/en-us/p/snowboarding-5235/infuse-snowsurf-snowboard-boot-VN000CZ8F89,Infuse Snowsurf Snowboard Boot,"Snowboarding, All-Mountain, Backcountry, Park, BOA®, Highest Flex",True,False,False
VN000D7ZB9M,/en-us/p/shoes/icons/old-skool-5205/old-skool-gum-shoe-VN000D7ZB9M,Old Skool Gum Shoe,"Lifestyle, Original Icon",True,False,False
VN000EA9SLV,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-platform-checkerboard-shoe-VN000EA9SLV,Classic Slip-On Platform Checkerboard Shoe,"Lifestyle, Original Icon, Platform, Easy-On",False,True,False
VN000EG59X1,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-gum-shoe-VN000EG59X1,Skate Slip-On Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000D5R12Q,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-36-by-atiba-jefferson-VN000D5R12Q,Skate Old Skool 36+ by Atiba Jefferson,"Skate, Icon, Collab, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000CBBRV2,/en-us/p/snowboarding-5235/womens-hi-standard-pro-snowboard-boot-VN000CBBRV2,Women's Hi-Standard Pro Snowboard Boot,"Snowboarding, All-Mountain, Park, Mid Flex",False,True,False
VN0A5FCDBKA,/en-us/p/shoes/icons/half-cab-1992/skate-half-cab-shoe-VN0A5FCDBKA,Skate Half Cab,"Skateboarding, Impact Protection, Next-Level Grip, Signature",True,True,False
VN000BVZ1NU,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000BVZ1NU,Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",True,False,False
VN000D3MJDU,/en-us/p/shoes/icons/old-skool-5205/bmx-old-skool-gum-shoe-VN000D3MJDU,BMX Old Skool Gum Shoe,"Bmx, Maximum Cushioning, Pedal Grip",True,False,False
VN000E9TRED,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000E9TRED,Old Skool Shoe,"Lifestyle, Original Icon, Leather, Lightweight Canvas",True,False,False
VN0A4BX41OJ,/en-us/p/shoes-00081/skate-chukka-low-shoe-VN0A4BX41OJ,Skate Chukka Low Shoe,"Skate, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000D85EME,/en-us/p/skate/shoes-5225/skate-curren-caples-by-atiba-jefferson-VN000D85EME,Skate Curren Caples by Atiba Jefferson,"Skate, Icon, Collab, Signature, Impact Protection, Next-Level Grip",True,False,False
VN000D7Z1NU,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D7Z1NU,Old Skool Shoe,"Lifestyle, Original Icon, Leather, Lightweight Canvas",True,False,False
VN0A2Z2ZB7G,/en-us/p/shoes/icons/authentic-5310/skate-authentic-shoe-VN0A2Z2ZB7G,Skate Authentic Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,False,False
VN000DA1B5T,/en-us/p/mens/shoes-1100/skate-ave-20-shoe-VN000DA1B5T,Skate Ave 2.0 Shoe,"Skateboarding, UltimateWaffle, Impact Protection, Next-Level Grip",True,False,False
VN000D2CBA2,/en-us/p/shoes/boots-6000/standard-mid-waterproof-boot-VN000D2CBA2,Standard Mid Waterproof Boot,"Cold Weather, Waterproof, Insulated, Traction",True,False,False
VN000D5VOVP,/en-us/p/shoes/crosspath-6135/crosspath-xc-shoe-VN000D5VOVP,Crosspath XC Shoe,"All-Terrain, Water Repellent, Maximum Cushioning",True,False,False
VN0A3TFJWHT,/en-us/p/snowboarding-5235/hi-standard-og-snowboard-boot-VN0A3TFJWHT,Hi-Standard OG Snowboard Boot,"Snowboarding, All-Mountain, Park, Mid-High Flex",True,False,False
VN000EGARED,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EGARED,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,False,False
VN000VB3CCZ,/en-us/p/shoes/icons/old-skool-5205/chou-chou-old-skool-VN000VB3CCZ,Premium Old Skool Shoe,"Lifestyle, Icon, Leather, Cushioning",False,True,False
VN0A5FCDGPE,/en-us/p/shoes/icons/half-cab-1992/skate-half-cab-shoe-VN0A5FCDGPE,Skate Half Cab Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN0A4BX40I4,/en-us/p/shoes-00081/skate-chukka-low-shoe-VN0A4BX40I4,Skate Chukka Low Shoe,"Skate, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000D3MEMP,/en-us/p/shoes/icons/old-skool-5205/bmx-old-skool-shoe-VN000D3MEMP,BMX Old Skool Shoe,"Bmx, Maximum Cushioning, Pedal Grip",True,False,False
VN000D3QEMW,/en-us/p/shoes/icons/sk8-hi-5325/bmx-sk8-hi-gum-shoe-VN000D3QEMW,BMX Sk8-Hi Gum Shoe,"Bmx, Maximum Cushioning, Pedal Grip",True,False,False
VN0A3TFKEMW,/en-us/p/snowboarding-5235/hi-standard-pro-30th-anniversary-snowboard-boot-VN0A3TFKEMW,Hi-Standard Pro Snowboard Boot,"Snowboarding, All-Mountain, Park, High Flex",True,False,False
VN000DCGY28,/en-us/p/bmx-5135/bmx-proof-wafflecup-shoe-VN000DCGY28,BMX Proof Wafflecup Shoe,"BMX, Pedal Grip, Impact Protection",True,False,False
VN000DAQN1Z,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-waterproof-insulated-shoe-VN000DAQN1Z,Sk8-Hi Waterproof Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",True,False,False
VN000EGXBA2,/en-us/p/shoes/icons/old-skool-5205/old-skool-wrap-VN000EGXBA2,Premium Old Skool Wrap Karina Shoe,"Custom Metal Hardware, Asymmetrical Wrap Upper, Cushioning",False,True,False
VN000D3UZBF,/en-us/p/skate/shoes-5225/skate-gilbert-crockett-shoe-VN000D3UZBF,Skate Gilbert Crockett Shoe,"Skateboarding, Vulcanized, Impact Protection, Next-Level Grip, Signature",True,False,False
VN0A5FC8KAQ,/en-us/p/shoes/icons/authentic-5310/skate-authentic-shoe-VN0A5FC8KAQ,Skate Authentic Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000CTG1NU,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-checkerboard-shoe-VN000CTG1NU,Toddler Old Skool V Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0A5JICNUT,/en-us/p/mens/shoes-1100/skate-rowan-shoe-VN0A5JICNUT,Skate Rowan Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN0005V1D28,/en-us/p/shoes/icons/classic-slip-on-5315/vans-x-odyssey-bmx-classic-slip-on-gum-shoe-VN0005V1D28,Vans X Odyssey BMX Classic Slip-On WaffleCup Shoe,"BMX, Pedal Grip, Impact Protection",True,False,False
VN000D5RBRG,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-36-gum-shoe-VN000D5RBRG,Skate Old Skool 36+ Gum Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000DAMRMO,/en-us/p/shoes/crosspath-6135/crosspath-xc-gore-tex-shoe-VN000DAMRMO,Crosspath XC GORE-TEX Shoe,"All-Terrain, Vibram, Easy-On, Waterproof, Cushioning",True,False,False
VN0A54FNZX1,/en-us/p/snowboarding-5235/invado-pro-snowboard-boot-VN0A54FNZX1,Invado Pro X Rene Rinnekangas Snowboard Boot,"Snowboarding, BOA®, All-Mountain, Park, High Flex",True,False,False
VN000EGA1NU,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EGA1NU,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,False,False
VN000D9WBLK,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-shoe-VN000D9WBLK,Premium Classic Slip-On Shoe,"Lifestyle, Icon, Easy On, Cushioning, Nubuck Tweed",True,True,False
VN000EGYCRM,/en-us/p/shoes/icons/old-skool-5205/cocona-old-skool-charms-VN000EGYCRM,Premium Old Skool Cocona Shoe,"Lifestyle, Removable Friendship Bracelet, Cushioning",False,True,False
VN000EER9DH,/en-us/p/shoes/icons/authentic-5310/skate-authentic-gum-shoe-VN000EER9DH,Skate Authentic Gum Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN0A5FCANVY,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN0A5FCANVY,Skate Slip-On,"Skateboarding, Easy-On, Impact Protection, Next-Level Grip",True,False,False
VN000V16EMT,/en-us/p/shoes/mary-jane-6105/mary-jane-creeper-shoe-VN000V16EMT,Mary Jane Creeper Shoe,"Lifestyle, Buckle Closures, Leather",False,True,False
VN000D2T6BT,/en-us/p/shoes/knu-skool-5840/big-kids-knu-skool-shoe-VN000D2T6BT,Big Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000DA4D7U,/en-us/p/skate/shoes-5225/skate-kyle-walker-wafflecup-shoe-VN000DA4D7U,Skate Kyle Walker Wafflecup Shoe,"Skate, Signature, Wafflecup, Impact Protection",True,False,False
VN0A5KQZBA2,/en-us/p/shoes-00081/chukka-low-sidestripe-shoe-VN0A5KQZBA2,Skate Chukka Low Sidestripe Shoe,"Skate, Impact Protection, Next-Level Grip",True,False,False
VN000E9T4MG,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000E9T4MG,Old Skool Shoe,"Lifestyle, Original Icon, Leather, Lightweight Canvas",True,False,False
VN000EGABX9,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EGABX9,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,False,False
VN000D7Z9DH,/en-us/p/shoes/icons/old-skool-5205/old-skool-gum-shoe-VN000D7Z9DH,Old Skool Gum Shoe,"Lifestyle, Original Icon",True,False,False
VN000VB3IZQ,/en-us/p/shoes/icons/old-skool-5205/chou-chou-old-skool-VN000VB3IZQ,Premium Old Skool Shoe,"Lifestyle, Icon, Leather, Cushioning",False,True,False
VN0A38JNP0S,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-checkerboard-shoe-VN0A38JNP0S,Toddler Old Skool V Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0009RDW00,/en-us/p/shoes/wides-5655/sk8-hi-wide-shoe-VN0009RDW00,Sk8-Hi Wide Shoe,"Lifestyle, Original Icon",True,False,False
VN000EGATAN,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EGATAN,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,False,False
VN000DCGY33,/en-us/p/bmx-5135/bmx-proof-wafflecup-shoe-VN000DCGY33,BMX Proof Wafflecup Shoe,"BMX, Pedal Grip, Impact Protection",True,False,False
VN000CNGOFW,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000CNGOFW,Premium Old Skool Shoe,"Lifestyle, Icon, Suede, Midweight Canvas, Cushioning",True,True,False
VN000D9GSLV,/en-us/p/shoes/mary-jane-6105/premium-mary-jane-super-lowpro-shoe-VN000D9GSLV,Premium Mary Jane Super Lowpro Shoe,"Lifestyle, Lightweight Cushioning, Vintage Trainer, Easy-On, Leather",False,True,False
VN000EEAYB2,/en-us/p/otw-90083/srstudiolaca-otw-sr-studio-la-ca-clog-VN000EEAYB2,OTW by Vans X S.R. Studio LA. CA. Future Clog,"Collab, Concept Style, Two-in-One Hybrid Clog",True,False,False
VN000BV66BT,/en-us/p/shoes/ultrarange-5140/toddler-ultrarange-66-v-shoe-VN000BV66BT,Toddler UltraRange V Shoe,"Multi-Terrain, Cushioned, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D60RV2,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D60RV2,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",True,False,False
VN000E9T0E0,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000E9T0E0,Old Skool Shoe,"Lifestyle, Original Icon, Leather",True,False,False
VN000D7ZY9T,/en-us/p/shoes/icons/old-skool-5205/old-skool-gum-shoe-VN000D7ZY9T,Old Skool Gum Shoe,"Lifestyle, Original Icon",True,False,False
VN000D75Y28,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D75Y28,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",True,True,False
VN000Z6XBLA,/en-us/p/shoes/super-lowpro-1984/super-lowpro-collapse-shoe-VN000Z6XBLA,Super Lowpro Collapse Shoe,"Lifestyle, Vintage Trainer, Collapsible Heel, Lightweight Cushioning",False,True,False
VN000D7YGWT,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000D7YGWT,Authentic Shoe,"Lifestyle, Original Icon, Suede",True,False,False
VN000D5VEMQ,/en-us/p/shoes/crosspath-6135/crosspath-xc-shoe-VN000D5VEMQ,Crosspath XC Shoe,"All-Terrain, Vibram, Easy-On, Water Repellent, Cushioning",True,False,False
VN0007PJBKA,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on--shoe-VN0007PJBKA,Premium Classic Slip-On Shoe,"Lifestyle, Icon, Easy On, Cushioning, Midweight Canvas",True,True,False
VN000ZBUEO1,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-checkerboard-shoe-VN000ZBUEO1,Little Kids Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000D9YTUP,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D9YTUP,Old Skool Shoe,"Lifestyle, Original Icon, Leather",True,False,False
VN000D04O3N,/en-us/p/shoes/icons/authentic-5310/authentic-lowpro-suede-shoe-VN000D04O3N,Authentic Lowpro Shoe,"Lifestyle, Low Profile",False,True,False
VN000D3YNVY,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-shoe-VN000D3YNVY,Toddler Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000EACGJT,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000EACGJT,Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",True,False,False
VN000EFYBLA,/en-us/p/otw-90083/otw-by-vans-x-nbhd-half-cab-33-VN000EFYBLA,OTW by Vans X NEIGHBORHOOD Half Cab 33,"Collab, Signature, Icon, Suede, Cushioning",True,False,False
VN000CYU6BT,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000CYU6BT,Little Kids Knu Skool Shoe,"Lifestyle, Easy-On, Retro Chunky, 4 - 8 Year Olds",False,False,True
VN000D6REME,/en-us/p/shoes/lowland-5745/lowland-20-shoe-VN000D6REME,Lowland 2.0 Shoe,"Lifestyle, Archival, Leather",True,False,False
VN000CYA1NU,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-checkerboard--shoe-VN000CYA1NU,Little Kids Old Skool V Checkerboard Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000D3Y9AL,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-shoe-VN000D3Y9AL,Toddler Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D61TBN,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D61TBN,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",True,False,False
VN000DB8EMW,/en-us/p/shoes/icons/authentic-5310/premium-authentic-shoe-VN000DB8EMW,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Nubuck and Tweed, Cushioning",False,True,False
VN0A34885GX,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-v-checkerboard-shoe-VN0A34885GX,Toddler Classic Slip-On V Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000CTGYLZ,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-shoe-VN000CTGYLZ,Toddler Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000ZBUEO0,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-checkerboard-shoe-VN000ZBUEO0,Little Kids Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000W9T6BT,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-shoe-VN000W9T6BT,Little Kids Old Skool Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN0A5KQZB8C,/en-us/p/shoes-00081/chukka-low-sidestripe-shoe-VN0A5KQZB8C,Chukka Low Sidestripe Shoe,,True,False,False
VN0A38JNJV6,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-shoe-VN0A38JNJV6,Toddler Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0A5HFER6R,/en-us/p/shoes/sandals-5215/la-costa-checkerboard-slide-on-sandal-VN0A5HFER6R,La Costa Checkerboard Slide-On Sandal,"Icon-Inspired, Lightweight, Flexible, Cushioned",False,True,False
VN000D0HEMY,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-water-resistant-checkerboard-shoe-VN000D0HEMY,Little Kids Sk8-Hi Water Resistant Checkerboard Shoe,"Multi-Terrain, Icon, Insulated, Waterproof, Traction",False,False,True
VN000Y79GZG,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000Y79GZG,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",True,False,False
VN000D0M3PY,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-zip-shoe-VN000D0M3PY,Toddler Sk8-Hi Zip Gum Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D0K6BT,/en-us/p/shoes/knu-skool-5840/toddler-knu-skool-shoe-VN000D0K6BT,Toddler Knu Skool Shoe,"Lifestyle, Easy-On, Retro Chunky, 9 Month - 4 Year Olds",False,False,True
VN000Y79GZD,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000Y79GZD,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",True,False,False
VN000CYEEMY,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-side-zip-shoe-VN000CYEEMY,Little Kids Sk8-Hi Side Zip Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000CYAYJ7,/en-us/p/shoes/icons/old-skool-5205/little-kids-halloween-old-skool-v-shoe-VN000CYAYJ7,Little Kids Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, Glow-in-the-Dark, 4 - 8 Year Olds",False,False,True
VN000CYAYLZ,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-shoe-VN000CYAYLZ,Little Kids Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 4 - 8 Year Olds",False,False,True
VN000CYAGRN,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-shoe-VN000CYAGRN,Little Kids Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 4 - 8 Year Olds",False,False,True
VN000E9TEMT,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000E9TEMT,Old Skool Shoe,"Lifestyle, Original Icon, Leather",True,False,False
VN000CSEWWW,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-shoe-VN000CSEWWW,Premium Classic Slip-On Shoe,"Lifestyle, Icon, Easy On, Cushioning, Leather",True,True,False
VN000DAYBKA,/en-us/p/shoes/icons/half-cab-1992/mountain-mid-gore-tex-insulated-shoe-VN000DAYBKA,Mountain Mid GORE-TEX Insulated Shoe,"Cold Weather, Waterproof, Cushioned, Traction",True,False,False
VN000CVUDRB,/en-us/p/shoes/crosspath-6135/crosspath-shoe-VN000CVUDRB,Crosspath Shoe,"All-Terrain, Water Repellent, Maximum Cushioning",True,False,False
VN0007Q3EMY,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-side-zip-shoe-VN0007Q3EMY,Toddler Sk8-Hi Side Zip Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
